STATION,NAME,DATE,AWND,PRCP,PSUN,SNOW,SNWD,TAVG,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2005-12-05,,0.00,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2005-12-06,,0.00,,0.1,1.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2005-12-07,,0.00,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2005-12-08,,0.43,,10.2,11.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2005-12-09,,0.00,,0.0,11.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2005-12-10,,0.07,,1.3,9.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2005-12-11,,0.03,,0.4,8.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2005-12-12,,0.00,,0.0,7.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2005-12-13,,0.00,,0.0,7.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2005-12-14,,0.05,,0.2,5.0,,1,,,1,,1,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2005-12-15,,0.02,,0.2,5.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2005-12-16,,0.04,,1.1,6.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2005-12-17,,0.00,,0.0,6.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2005-12-18,,0.00,,0.0,6.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2005-12-19,,0.00,,0.0,6.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2005-12-20,,0.00,,0.0,6.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2005-12-21,,0.00,,0.0,6.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2005-12-22,,0.00,,0.0,5.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2005-12-23,,0.00,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2005-12-24,,0.20,,0.0,1.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2005-12-25,,0.09,,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2005-12-26,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2005-12-27,,0.00,,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2005-12-28,,0.06,,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2005-12-29,,0.01,,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2005-12-30,,0.27,,0.3,0.0,,1,,,,,,,,,,,,,,,,,,,
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",2005-12-31,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-01-01,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-01-02,,0.04,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-01-03,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-01-04,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-01-05,,0.61,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-01-06,,0.00,,0.0,4.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-01-07,,0.00,,0.0,4.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-01-08,,0.00,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-01-09,,0.00,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-01-10,,0.00,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-01-11,,0.00,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-01-12,,0.00,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-01-13,,0.00,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-01-14,,0.00,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-01-15,,0.00,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-01-16,,0.00,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-01-17,,0.20,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-01-18,,0.00,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-01-19,,0.00,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-01-20,,0.00,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-01-21,,0.00,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-01-22,,0.00,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-01-23,,0.00,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-01-24,,0.05,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-01-25,,0.00,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-01-26,,0.03,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-01-27,,0.15,,1.5,4.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-01-28,,0.02,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-01-29,,0.00,,0.0,4.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-01-30,,0.00,,0.0,4.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-01-31,,0.00,,0.0,4.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-03-01,,0.17,,0.0,0.0,,,,,,1,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-03-02,,0.15,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-03-03,,0.05,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-03-04,,0.05,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-03-05,,1.50,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-03-06,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-03-07,,0.01,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-03-08,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-03-09,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-03-10,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-03-11,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-03-12,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-03-13,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-03-14,,0.17,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-03-15,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-03-16,,0.09,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-03-17,,0.04,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-03-18,,0.02,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-03-19,,0.02,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-03-20,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-03-21,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-03-22,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-03-23,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-03-24,,0.18,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-03-25,,0.10,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-03-26,,0.35,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-03-27,,0.03,,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-03-28,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-03-29,,0.62,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-03-30,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-03-31,,0.32,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-04-01,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-04-02,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-04-03,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-04-04,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-04-05,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-04-06,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-04-07,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-04-08,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-04-09,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-04-10,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-04-11,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-04-12,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-04-13,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-04-14,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-04-15,,0.01,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-04-16,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-04-17,,,,0.0,0.0,,,,1,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-04-18,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-04-19,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-04-20,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-04-21,,0.55,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-04-22,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-04-23,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-04-24,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-04-25,,0.72,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-04-26,,0.02,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-04-27,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-04-28,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-04-29,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-04-30,,0.17,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-05-01,,0.48,,0.0,0.0,,,,1,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-05-02,,0.03,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-05-03,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-05-04,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-05-05,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-05-06,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-05-07,,0.10,,0.0,0.0,,,,1,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-05-08,,0.08,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-05-09,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-05-10,,0.01,,0.0,0.0,,,,1,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-05-11,,0.56,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-05-12,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-05-13,,0.60,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-05-14,,0.92,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-05-15,,0.76,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-05-16,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-05-17,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-05-18,,0.35,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-05-19,,0.05,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-05-20,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-05-21,,0.01,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-05-22,,1.61,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-05-23,,0.14,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-05-24,,0.46,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-05-25,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-05-26,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-05-27,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-05-28,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-05-29,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-05-30,,1.83,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-05-31,,0.41,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-06-01,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-06-02,,0.05,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-06-03,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-06-04,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-06-05,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-06-06,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-06-07,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-06-08,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-06-09,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-06-10,,0.25,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-06-11,,0.50,,0.0,0.0,,,,1,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-06-12,,1.34,,0.0,0.0,,,,1,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-06-13,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-06-14,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-06-15,,0.21,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-06-16,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-06-17,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-06-18,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-06-19,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-06-20,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-06-21,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-06-22,,0.42,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-06-23,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-06-24,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-06-25,,0.01,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-06-26,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-06-27,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-06-28,,0.18,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-06-29,,0.02,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-06-30,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-07-01,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-07-02,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-07-03,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-07-04,,1.74,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-07-05,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-07-06,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-07-07,,0.02,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-07-08,,0.03,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-07-09,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-07-10,,0.08,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-07-11,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-07-12,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-07-13,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-07-14,,0.11,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-07-15,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-07-16,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-07-17,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-07-18,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-07-19,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-07-20,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-07-21,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-07-22,,0.61,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-07-23,,0.13,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-07-24,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-07-25,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-07-26,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-07-27,,0.01,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-07-28,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-07-29,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-07-30,,0.12,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00116616,"PARK FOREST WATER, IL US",2004-07-31,,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
